FIELD_1,FIELD_2,FIELD_3,FIELD_4,TAR_SLOPE.,TARRAWAR,TAR_PROFCU,TAR_ASPECT,TAR_PLANCU,TAR_MCURV.
3,1260,870,43.60000000,0.08945525,102.33000183,0.00256504,5.74467373,0.00023525,0.00280029
3,1260,880,40.10000000,0.10644642,101.48000336,0.00185270,5.73152447,-0.00065214,0.00120056
3,1260,890,53.10000000,0.12143666,100.51000214,0.00150561,5.70200396,-0.00030505,0.00120056
3,1260,900,45.60000000,0.12477951,99.45999908,-0.00090964,5.66200542,-0.00109048,-0.00200012
3,1260,910,49.40000000,0.10497384,98.55000305,-0.00207568,5.49107456,-0.00232404,-0.00439972
3,1260,920,48.80000000,0.08116646,98.01999664,-0.00122644,5.07691526,-0.00477453,-0.00600098
3,1260,930,48.30000000,0.07945628,97.97000122,-0.00024023,4.51007175,-0.00375971,-0.00399994
3,1260,940,47.70000000,0.09484606,98.31999969,-0.00139325,4.12147236,-0.00260669,-0.00399994
3,1260,950,45.30000000,0.11697969,99.02999878,-0.00161587,3.87883425,-0.00158420,-0.00320007
3,1260,960,47.30000000,0.13698111,100.05000305,-0.00126706,3.72557187,-0.00153262,-0.00279968
3,1260,970,53.70000000,0.14885694,101.29000092,-0.00094484,3.64998484,-0.00145507,-0.00239990
3,1260,980,55.40000000,0.15178104,102.62999725,-0.00055604,3.61693358,-0.00104430,-0.00160034
3,1260,990,51.10000000,0.14958565,104.01000214,0.00120262,3.60227227,-0.00040214,0.00080048
3,1260,1000,49.90000000,0.12944902,105.29000092,0.00330140,3.62929058,-0.00010102,0.00320038
3,1260,1010,50.20000000,0.09101105,106.25000000,0.00374197,3.74782729,-0.00014181,0.00360016
3,1260,1020,50.70000000,0.04856221,106.76000214,0.00236522,4.07300091,0.00083516,0.00320038
3,1280,1020,45.20000000,0.04023981,107.55999756,0.00076495,4.46138954,0.00283460,0.00359955
3,1280,1010,47.10000000,0.07006332,107.26000214,0.00359885,3.85640144,0.00080148,0.00440033
3,1280,1000,48.20000000,0.11169381,106.50000000,0.00349481,3.68507218,-0.00029504,0.00319977
3,1280,990,48.80000000,0.13819997,105.40000153,0.00202999,3.68571115,-0.00083004,0.00119995
3,1280,980,46.60000000,0.14812127,104.16999817,0.00080048,3.73145151,-0.00120087,-0.00040039
3,1280,970,47.10000000,0.15025973,102.94000244,0.00008062,3.78641415,-0.00088018,-0.00079956
3,1280,960,48.40000000,0.14306100,101.76999664,-0.00100122,3.84344268,-0.00099890,-0.00200012
3,1280,950,45.40000000,0.12799756,100.76000214,-0.00137343,3.93797755,-0.00102617,-0.00239960
3,1280,940,47.70000000,0.10666353,100.01000214,-0.00186836,4.13993454,-0.00213127,-0.00399963
3,1280,930,48.00000000,0.08878856,99.58999634,-0.00129010,4.45105934,-0.00391040,-0.00520050
3,1280,920,54.20000000,0.08252277,99.56999969,-0.00074002,4.96909523,-0.00526004,-0.00600006
3,1280,910,49.00000000,0.09876352,100.02999878,-0.00083133,5.45496321,-0.00236905,-0.00320038
3,1280,900,46.90000000,0.11274534,100.86000061,0.00022962,5.66087866,-0.00102979,-0.00080017
3,1280,890,46.20000000,0.10254150,101.76999664,0.00165644,5.68440533,-0.00045710,0.00119934
3,1280,880,38.50000000,0.08385640,102.54000092,0.00183997,5.67538929,-0.00064002,0.00119995
3,1280,870,47.40000000,0.06785126,103.16999817,0.00187589,5.70743275,-0.00027647,0.00159943
3,1280,860,40.50000000,0.04988860,103.68000031,0.00295874,5.71183872,0.00064111,0.00359985
3,1280,850,36.70000000,0.02779570,104.00000000,0.00301571,5.62530470,0.00058414,0.00359985
3,1300,850,44.40000000,0.01118001,104.09999847,0.00169607,1.39090621,0.00270395,0.00440002
3,1300,860,45.50000000,0.02201925,103.97000122,0.00151050,0.04539811,0.00208996,0.00360046
3,1300,870,45.60000000,0.03477050,103.69000244,0.00212030,5.96142769,0.00108007,0.00320038
3,1300,880,46.50000000,0.04935684,103.30999756,0.00232148,5.72888041,-0.00072175,0.00159973
3,1300,890,46.80000000,0.07267258,102.81999969,0.00313755,5.63418245,-0.00073734,0.00240021
3,1300,900,47.40000000,0.09239238,102.16999817,0.00207046,5.52068281,-0.00167068,0.00039978
3,1300,910,47.80000000,0.09251909,101.55999756,0.00021161,5.24356318,-0.00381207,-0.00360046
3,1300,920,45.50000000,0.08995653,101.29000092,0.00008881,4.77896261,-0.00408844,-0.00399963
3,1300,930,47.70000000,0.10054176,101.41999817,-0.00129852,4.40003967,-0.00310181,-0.00440033
3,1300,940,46.00000000,0.11628439,101.90000153,-0.00114336,4.15288496,-0.00165663,-0.00279999
3,1300,950,47.10000000,0.13234621,102.66000366,-0.00091588,3.98013544,-0.00148342,-0.00239929
3,1300,960,45.20000000,0.14488885,103.66000366,-0.00054819,3.86880302,-0.00105123,-0.00159943
3,1300,970,48.30000000,0.14393851,104.77999878,0.00068667,3.82926512,-0.00068667,0.00000000
3,1300,980,45.70000000,0.13151659,105.86000061,0.00157268,3.81986904,-0.00077251,0.00080017
3,1300,990,46.60000000,0.11292356,106.83999634,0.00250744,3.79568028,-0.00050792,0.00199951
3,1300,1000,47.20000000,0.08723633,107.65000153,0.00326645,3.82168651,0.00033401,0.00360046
3,1300,1010,46.90000000,0.05574527,108.15000153,0.00157769,4.07963419,0.00082282,0.00240051
3,1320,1000,42.30000000,0.06429320,108.66999817,0.00243160,3.95994449,0.00036809,0.00279968
3,1320,990,44.60000000,0.08537755,108.12999725,0.00232794,3.90220332,-0.00032843,0.00199951
3,1320,980,43.60000000,0.10642815,107.43000031,0.00261055,3.89388323,0.00018944,0.00279999
3,1320,970,45.90000000,0.12188736,106.58000183,0.00227451,3.87501645,0.00052578,0.00280029
3,1320,960,42.60000000,0.13080069,105.62999725,0.00154740,3.90548825,0.00005203,0.00159943
3,1320,950,51.00000000,0.12900682,104.72000122,0.00079394,3.99790812,-0.00039385,0.00040009
3,1320,940,42.80000000,0.11953141,103.94999695,0.00020890,4.11052942,-0.00060930,-0.00040039
3,1320,930,46.20000000,0.10427243,103.37000275,-0.00044976,4.25728989,-0.00114967,-0.00159943
3,1320,920,46.20000000,0.08414558,103.05000305,-0.00028613,4.53359461,-0.00291302,-0.00319916
3,1320,910,45.00000000,0.06404475,103.05000305,0.00272869,4.90061569,-0.00312786,-0.00039917
3,1320,900,47.30000000,0.04251865,103.23999786,0.00373318,5.22861481,-0.00213345,0.00159973
3,1320,890,43.70000000,0.01780260,103.43000031,0.00389555,5.61721134,-0.00029509,0.00360046
3,1320,880,46.50000000,0.01117987,103.51999664,0.00047956,1.10711825,0.00231982,0.00279938
3,1320,870,43.90000000,0.02815268,103.55999756,0.00205943,1.46406448,0.00074025,0.00279968
3,1340,890,45.60000000,0.05679840,103.04000092,0.00297406,2.16855311,-0.00177380,0.00120026
3,1340,900,46.50000000,0.04407371,103.38999939,0.00294880,2.56617546,-0.00014911,0.00279968
3,1340,910,48.00000000,0.04301994,103.77999878,-0.00142104,3.18806291,0.00422073,0.00279968
3,1340,920,49.00000000,0.06034147,104.26999664,-0.00182348,3.56822324,0.00502325,0.00319977
3,1340,930,47.10000000,0.07640148,104.87000275,-0.00045555,3.72234750,0.00365624,0.00320068
3,1340,940,47.60000000,0.08500635,105.54000092,0.00063992,3.76866174,0.00296054,0.00360046
3,1340,950,46.90000000,0.09101148,106.25000000,0.00006242,3.74783421,0.00113753,0.00119995
3,1340,960,40.60000000,0.09711048,107.05000305,0.00043646,3.69257593,0.00116419,0.00160065
3,1340,970,42.70000000,0.09473153,107.88999939,0.00117851,3.67118549,0.00122140,0.00239990
3,1340,980,45.70000000,0.08027548,108.63999939,0.00169380,3.75028396,0.00150627,0.00320007
3,1340,990,46.00000000,0.06285407,109.19999695,0.00220425,3.91575313,0.00139529,0.00359955
3,1340,1000,45.40000000,0.04960826,109.55999756,0.00106084,4.11321974,0.00093867,0.00199951
4,800,940,28.60000000,0.06655014,92.87000275,0.00196310,3.62536573,-0.00116263,0.00080048
4,800,900,28.90000000,0.06497774,91.30000305,0.00187049,4.66626978,-0.00266974,-0.00079926
4,800,910,26.20000000,0.08023883,91.47000122,0.00121076,4.34342813,-0.00121046,0.00000031
4,800,920,32.10000000,0.08554565,91.86000061,0.00214330,4.15997028,-0.00054296,0.00160034
4,800,930,30.40000000,0.07567734,92.33999634,0.00311310,3.99231791,-0.00111329,0.00199982
4,820,890,29.50000000,0.03327426,91.66999817,0.00421489,2.14213657,0.00058461,0.00479950
4,820,900,26.30000000,0.03251538,91.86000061,0.00210010,2.35617781,0.00189984,0.00399994
4,820,910,25.80000000,0.03892922,92.12999725,0.00183482,2.41068339,0.00416494,0.00599976
4,820,920,25.60000000,0.04576088,92.41999817,0.00461290,2.12244797,0.00458724,0.00920013
4,820,930,29.70000000,0.05407659,92.58999634,0.00597175,1.77543974,0.00202812,0.00799988
4,820,940,27.00000000,0.06914948,92.65000153,0.00569008,1.65754282,-0.00048989,0.00520020
4,820,950,29.50000000,0.08661559,92.76999664,0.00290253,1.82695019,-0.00130341,0.00159912
4,820,960,28.60000000,0.10473426,93.12000275,0.00054502,2.05571532,-0.00134458,-0.00079956
4,820,970,29.60000000,0.11845891,93.73999786,0.00003713,2.23110247,-0.00123739,-0.00120026
4,820,980,28.30000000,0.12311981,94.55999756,0.00110665,2.35048342,-0.00070687,0.00039978
4,820,990,30.40000000,0.11801173,95.45999908,0.00236897,2.44577503,-0.00036915,0.00199982
4,820,1000,29.00000000,0.09953485,96.33999634,0.00388569,2.53414822,-0.00028644,0.00359924
4,840,890,27.10000000,0.09328571,90.37999725,0.00214588,1.75351632,0.00145398,0.00359985
4,840,900,29.70000000,0.09991092,90.50000000,0.00225474,1.64068198,0.00134542,0.00360016
4,840,910,27.60000000,0.11254065,90.52999878,0.00115356,1.58849728,0.00004639,0.00119995
4,840,920,29.60000000,0.12041453,90.54000092,0.00040009,1.57079637,0.00000000,0.00040009
4,840,930,31.50000000,0.11942938,90.52999878,-0.00160004,1.57079637,-0.00080017,-0.00240021
4,840,940,34.50000000,0.10696792,90.56999969,-0.00172695,1.65470755,-0.00147282,-0.00319977
4,840,950,31.80000000,0.09649852,90.76000214,-0.00171002,1.91868520,-0.00388934,-0.00559937
4,840,960,32.30000000,0.09876356,91.26000214,-0.00120560,2.31335998,-0.00439407,-0.00559967
4,840,970,32.80000000,0.10886139,92.05999756,-0.00142625,2.57136035,-0.00377425,-0.00520050
4,840,980,31.50000000,0.11488623,93.05999756,-0.00047569,2.69344521,-0.00272439,-0.00320007
4,840,990,33.50000000,0.11756185,94.12999725,-0.00059053,2.76894951,-0.00300963,-0.00360016
4,840,1000,28.30000000,0.11804434,95.26000214,0.00054700,2.83317351,-0.00254682,-0.00199982
4,840,1010,28.90000000,0.10374632,96.34999847,0.00249512,2.85933447,-0.00129547,0.00119965
4,840,1020,31.60000000,0.07772759,97.23999786,0.00367256,2.86858511,-0.00047279,0.00319977
4,840,1030,31.30000000,0.05161641,97.84999847,0.00270967,2.88722968,-0.00070986,0.00199982
4,840,1040,30.70000000,0.03212922,98.25000000,0.00177545,3.04811954,0.00022437,0.00199982
4,860,880,26.50000000,0.10777050,88.15000153,0.00029182,1.71923268,0.00090844,0.00120026
4,860,890,27.30000000,0.10886076,88.26999664,-0.00036475,1.64406133,0.00076392,0.00039917
4,860,900,28.20000000,0.10364657,88.30999756,-0.00156869,1.59002149,-0.00003165,-0.00160034
4,860,910,30.80000000,0.09182776,88.33000183,-0.00227537,1.61424828,-0.00092440,-0.00319977
4,860,920,28.80000000,0.07945628,88.41999817,-0.00250559,1.77311337,-0.00229452,-0.00480011
4,860,930,29.80000000,0.06831894,88.65000153,-0.00189822,2.04098606,-0.00370145,-0.00559967
4,860,940,35.30000000,0.06356966,89.02999878,-0.00118392,2.37840939,-0.00441636,-0.00560028
4,860,950,36.80000000,0.07196540,89.58999634,-0.00130424,2.72759032,-0.00309639,-0.00440063
4,860,960,35.30000000,0.09231152,90.37999725,-0.00171133,2.95691085,-0.00228892,-0.00400024
4,860,970,31.00000000,0.10803980,91.38999939,-0.00070361,3.04926491,-0.00249677,-0.00320038
4,860,980,33.10000000,0.11477073,92.51000214,-0.00039556,3.07213736,-0.00240412,-0.00279968
4,860,990,33.40000000,0.11859232,93.68000031,-0.00039277,3.09121084,-0.00160705,-0.00199982
4,860,1000,31.80000000,0.11957714,94.88999939,0.00080586,3.09163642,-0.00080617,-0.00000031
4,860,1010,30.50000000,0.10765564,96.05000305,0.00242541,3.10457158,-0.00082507,0.00160034
4,860,1020,29.30000000,0.08579475,97.01999664,0.00238546,3.15322256,-0.00118582,0.00119965
4,860,1030,31.90000000,0.06440881,97.76999664,0.00220296,3.26595068,-0.00060323,0.00159973
4,860,1040,30.50000000,0.04653921,98.30999756,0.00176414,3.40218234,-0.00056450,0.00119965
4,860,1050,29.20000000,0.02862743,98.66000366,0.00117881,3.57401729,-0.00037834,0.00080048
4,860,1060,28.30000000,0.01702815,98.83000183,-0.00036178,4.01014805,0.00036239,0.00000061
4,880,870,27.90000000,0.09743484,85.88999939,-0.00154563,1.80833507,-0.00085458,-0.00240021
4,880,880,25.40000000,0.08783000,86.12000275,-0.00213196,1.83505213,-0.00106780,-0.00319977
4,880,890,28.00000000,0.07795043,86.36000061,-0.00218516,1.89659631,-0.00141439,-0.00359955
4,880,900,30.40000000,0.06834076,86.62999725,-0.00112014,2.00830555,-0.00168015,-0.00280029
4,880,910,35.80000000,0.06014339,86.94000244,-0.00068894,2.19104576,-0.00251052,-0.00319946
4,880,920,36.10000000,0.05974546,87.34999847,0.00006365,2.47468209,-0.00246386,-0.00240021
4,880,930,33.70000000,0.06399096,87.87999725,-0.00026623,2.74080157,-0.00213397,-0.00240021
4,880,940,34.80000000,0.07467379,88.54000092,-0.00118417,2.99402332,-0.00161582,-0.00279999
4,880,950,29.80000000,0.09079868,89.36000061,-0.00207140,3.17454648,-0.00112837,-0.00319977
4,880,960,30.40000000,0.11010218,90.37000275,-0.00175419,3.24126124,-0.00104549,-0.00279968
4,880,970,34.10000000,0.11992849,91.52999878,-0.00063795,3.29992294,-0.00096209,-0.00160004
4,880,980,31.90000000,0.12061416,92.73000336,0.00025979,3.33251190,-0.00025918,0.00000061
4,880,990,30.50000000,0.11928494,93.90000153,-0.00045626,3.36026359,-0.00154355,-0.00199982
4,880,1000,28.60000000,0.11694176,95.06999969,0.00051000,3.34733319,-0.00090978,-0.00039978
4,880,1010,30.70000000,0.11036966,96.19999695,0.00124101,3.32305694,-0.00084154,0.00039948
4,880,1020,32.60000000,0.09621077,97.23000336,0.00192566,3.31866455,-0.00032532,0.00160034
4,880,1030,30.30000000,0.07311551,98.06999969,0.00263087,3.38988328,0.00016881,0.00279968
4,880,1040,31.00000000,0.04620556,98.63999939,0.00261229,3.51807904,0.00058748,0.00319977
4,880,1050,27.90000000,0.02883602,98.94999695,0.00046141,3.72958803,0.00033815,0.00079956
4,880,1060,22.10000000,0.02899160,99.16999817,-0.00048937,3.90260005,0.00088945,0.00040009
4,900,860,29.20000000,0.06006957,84.15000153,-0.00080136,2.32091665,-0.00279849,-0.00359985
4,900,870,30.90000000,0.05461714,84.56999969,-0.00045901,2.44685435,-0.00234097,-0.00279999
4,900,880,35.60000000,0.05264880,85.00000000,-0.00005427,2.55885434,-0.00194555,-0.00199982
4,900,890,33.10000000,0.04872633,85.43000031,-0.00025684,2.65042329,-0.00214306,-0.00239990
4,900,900,35.70000000,0.04806692,85.87000275,-0.00020291,2.78037548,-0.00219668,-0.00239960
4,900,910,34.00000000,0.05094619,86.33000183,-0.00132282,2.94418526,-0.00267681,-0.00399963
4,900,920,28.70000000,0.06692953,86.91000366,-0.00194023,3.11175561,-0.00245888,-0.00439911
4,900,930,29.30000000,0.08735024,87.68000031,-0.00227729,3.25603080,-0.00212274,-0.00440002
4,900,940,29.00000000,0.10279664,88.62999725,-0.00163205,3.34659123,-0.00156864,-0.00320068
4,900,950,32.90000000,0.11352702,89.69000244,-0.00110447,3.40784121,-0.00049527,-0.00159973
4,900,960,29.20000000,0.12165825,90.83000183,-0.00085040,3.40640974,-0.00074933,-0.00159973
4,900,970,28.70000000,0.12617280,92.04000092,-0.00030526,3.38848090,-0.00049461,-0.00079987
4,900,980,31.00000000,0.12689182,93.27999878,0.00004540,3.37896967,-0.00004570,-0.00000031
4,900,990,30.00000000,0.12115762,94.50000000,0.00079907,3.39055777,0.00000079,0.00079987
4,900,1000,30.20000000,0.11302379,95.63999939,0.00079901,3.39084411,0.00000085,0.00079987
4,900,1010,30.50000000,0.10321292,96.69000244,0.00081928,3.40530849,-0.00041889,0.00040039
4,900,1020,30.00000000,0.09409256,97.65000153,0.00119017,3.40970445,-0.00038969,0.00080048
4,900,1030,30.40000000,0.07260463,98.47000122,0.00248025,3.46333647,-0.00007974,0.00240051
4,900,1040,30.00000000,0.05056340,99.02999878,0.00154473,3.65828538,0.00045478,0.00199951
4,900,1050,30.10000000,0.04315887,99.37999725,-0.00077766,3.87785220,0.00037727,-0.00040039
4,900,1060,29.10000000,0.04663493,99.70999908,-0.00000014,3.92697930,-0.00000016,-0.00000031
4,920,860,36.40000000,0.04996888,83.73000336,-0.00042295,2.94028068,0.00002347,-0.00039948
4,920,870,34.10000000,0.04879721,84.22000122,0.00013133,2.95625043,-0.00053111,-0.00039978
4,920,880,33.60000000,0.04921441,84.69999695,-0.00034776,3.03991270,-0.00125258,-0.00160034
4,920,890,31.10000000,0.05295110,85.19999695,-0.00120026,3.14159274,-0.00160034,-0.00280060
4,920,900,30.60000000,0.06121706,85.76999664,-0.00135996,3.23963499,-0.00144064,-0.00280060
4,920,910,34.00000000,0.07481371,86.44000244,-0.00168563,3.37038803,-0.00071397,-0.00239960
4,920,920,31.30000000,0.08989602,87.23000336,-0.00194929,3.44580555,-0.00005022,-0.00199951
4,920,930,29.10000000,0.10555452,88.16999817,-0.00133652,3.44841814,-0.00066360,-0.00200012
4,920,940,33.10000000,0.11311490,89.23000336,-0.00031397,3.42714787,-0.00008551,-0.00039948
4,920,950,29.20000000,0.11759456,90.34999847,0.00002753,3.40710044,0.00037225,0.00039978
4,920,960,30.80000000,0.12140426,91.50000000,-0.00077405,3.39850330,-0.00042590,-0.00119995
4,920,970,30.90000000,0.12476778,92.69999695,-0.00050167,3.40784621,-0.00029881,-0.00080048
4,920,980,31.50000000,0.12719266,93.91999817,-0.00050536,3.41881633,-0.00029481,-0.00080017
4,920,990,31.20000000,0.12427635,95.13999939,0.00005695,3.45068288,-0.00045703,-0.00040009
4,920,1000,30.20000000,0.11812699,96.30000305,0.00075121,3.50332260,-0.00035052,0.00040070
4,920,1010,29.10000000,0.10842622,97.36000061,0.00143332,3.54769087,-0.00023306,0.00120026
4,920,1020,28.40000000,0.09193610,98.27999878,0.00164295,3.56642795,-0.00084309,0.00079987
4,920,1030,27.50000000,0.07321700,99.04000092,0.00225748,3.59304762,0.00014303,0.00240051
4,920,1040,29.20000000,0.05791865,99.61000061,0.00145238,3.70567894,0.00094783,0.00240021
4,920,1050,18.90000000,0.04947706,100.02999878,0.00074569,3.89842105,0.00085404,0.00159973
4,940,890,32.10000000,0.07544105,85.55999756,-0.00078350,3.59340858,0.00038281,-0.00040070
4,940,900,32.60000000,0.07996000,86.23999786,-0.00115003,3.64990449,-0.00085010,-0.00200012
4,940,910,32.90000000,0.09055360,87.00000000,-0.00079608,3.58553791,-0.00120374,-0.00199982
4,940,920,30.90000000,0.09921186,87.87000275,-0.00065844,3.53329086,-0.00094099,-0.00159943
4,940,930,35.70000000,0.10715199,88.83000183,-0.00113512,3.49274158,-0.00126448,-0.00239960
4,940,940,29.40000000,0.11553884,89.90000153,-0.00022170,3.46606445,-0.00017777,-0.00039948
4,940,950,31.60000000,0.12427635,91.02999878,-0.00109095,3.47600341,-0.00090887,-0.00199982
4,940,960,34.40000000,0.12965299,92.23999786,-0.00029766,3.50216317,-0.00050251,-0.00080017
4,940,970,28.90000000,0.13149394,93.47000122,-0.00009649,3.49682331,-0.00070307,-0.00079956
4,940,980,29.90000000,0.13267758,94.72000122,0.00003781,3.47755599,-0.00083737,-0.00079956
4,940,990,30.50000000,0.13049799,95.97000122,0.00001925,3.47539163,-0.00041903,-0.00039978
4,940,1000,33.10000000,0.12308832,97.19000244,0.00145534,3.49657822,0.00054509,0.00200043
4,940,1010,32.70000000,0.10259496,98.26000214,0.00302416,3.56178689,0.00097608,0.00400024
4,940,1020,30.50000000,0.08123371,99.06999969,0.00149893,3.62721944,0.00010080,0.00159973
4,940,1030,27.60000000,0.07071212,99.72000122,0.00020917,3.67475414,0.00019091,0.00040009
4,940,1040,20.20000000,0.06952260,100.30999756,-0.00029625,3.75349712,0.00069603,0.00039978
4,960,950,31.00000000,0.13646694,92.04000092,-0.00087372,3.58569694,-0.00112610,-0.00199982
4,960,960,30.00000000,0.13558169,93.27999878,-0.00047169,3.58884478,-0.00112835,-0.00160004
4,960,970,31.00000000,0.13296425,94.50000000,-0.00039122,3.58183336,-0.00120912,-0.00160034
4,960,980,33.40000000,0.13344119,95.72000122,-0.00021499,3.57192230,-0.00058488,-0.00079987
4,960,990,29.80000000,0.13165717,96.93000031,0.00001016,3.57821918,-0.00081033,-0.00080017
4,960,1000,27.90000000,0.12196799,98.11000061,0.00195725,3.57969570,-0.00075700,0.00120026
4,960,1010,29.60000000,0.09809672,99.09999847,0.00188398,3.62796140,-0.00068403,0.00119995
4,960,1020,27.50000000,0.07807099,99.86000061,0.00132006,3.70832253,0.00027997,0.00160004
4,960,1030,25.60000000,0.07281635,100.48000336,0.00046341,3.72199202,-0.00006271,0.00040070
4,980,1000,27.90000000,0.10516124,99.15000153,0.00224283,3.59252954,0.00055715,0.00279999
4,980,1010,28.80000000,0.08789192,100.00000000,0.00096066,3.62553859,0.00023960,0.00120026
